iter	Passed	Remaining
0	51	51050
1	56	28075
2	61	20425
3	66	16486
4	71	14169
5	75	12576
6	81	11530
7	86	10769
8	92	10171
9	97	9645
10	101	9143
11	105	8646
12	107	8193
13	110	7795
14	113	7427
15	115	7100
16	117	6804
17	119	6520
18	121	6266
19	123	6033
20	124	5825
21	126	5625
22	127	5434
23	129	5261
24	130	5102
25	132	4964
26	134	4831
27	135	4703
28	136	4581
29	138	4466
30	139	4362
31	140	4260
32	142	4167
33	143	4080
34	144	3995
35	146	3923
36	148	3853
37	149	3787
38	150	3720
39	152	3657
40	153	3597
41	155	3538
42	156	3484
43	157	3432
44	159	3382
45	160	3335
46	162	3289
47	162	3229
48	164	3186
49	165	3145
50	167	3109
51	168	3077
52	170	3046
53	172	3017
54	173	2987
55	175	2957
56	176	2926
57	178	2900
58	180	2871
59	181	2842
60	182	2816
61	184	2798
62	187	2787
63	189	2770
64	191	2755
65	193	2744
66	195	2727
67	197	2712
68	200	2703
69	203	2703
70	205	2683
71	206	2667
72	208	2645
73	209	2624
74	211	2605
75	212	2587
76	214	2570
77	216	2553
78	217	2537
79	219	2521
80	220	2505
81	222	2487
82	223	2470
83	225	2453
84	226	2436
85	227	2420
86	229	2403
87	230	2388
88	231	2372
89	233	2358
90	234	2343
91	235	2327
92	237	2314
93	238	2299
94	240	2286
95	241	2272
96	242	2258
97	243	2245
98	245	2232
99	246	2219
100	248	2208
101	249	2196
102	250	2184
103	252	2171
104	253	2160
105	254	2148
106	256	2137
107	257	2126
108	258	2114
109	259	2103
110	261	2092
111	262	2081
112	263	2071
113	265	2061
114	266	2052
115	268	2044
116	269	2037
117	271	2028
118	272	2020
119	274	2013
120	275	2004
121	277	1997
122	278	1989
123	280	1981
124	281	1973
125	283	1967
126	284	1958
127	286	1950
128	287	1941
129	288	1933
130	290	1925
131	291	1916
132	292	1909
133	294	1901
134	295	1893
135	296	1886
136	298	1878
137	299	1871
138	300	1863
139	302	1856
140	303	1849
141	304	1842
142	306	1835
143	307	1827
144	308	1820
145	310	1813
146	311	1806
147	312	1799
148	313	1793
149	315	1788
150	317	1782
151	318	1776
152	319	1769
153	321	1763
154	322	1756
155	323	1750
156	325	1745
157	326	1739
158	327	1734
159	329	1730
160	331	1725
161	332	1720
162	334	1716
163	335	1711
164	337	1706
165	338	1702
166	341	1701
167	342	1696
168	344	1692
169	345	1687
170	347	1685
171	348	1679
172	350	1674
173	351	1669
174	353	1664
175	354	1659
176	355	1654
177	357	1650
178	358	1646
179	360	1641
180	361	1636
181	362	1631
182	364	1626
183	365	1621
184	366	1616
185	368	1611
186	369	1606
187	370	1601
188	372	1596
189	373	1591
190	374	1587
191	376	1582
192	377	1578
193	378	1573
194	380	1569
195	381	1564
196	382	1559
197	383	1554
198	385	1550
199	386	1545
200	387	1541
201	389	1537
202	390	1533
203	391	1528
204	393	1525
205	394	1521
206	396	1517
207	397	1514
208	399	1511
209	400	1508
210	402	1504
211	404	1501
212	405	1498
213	407	1495
214	408	1491
215	409	1487
216	411	1484
217	412	1480
218	413	1476
219	415	1472
220	416	1468
221	418	1465
222	419	1462
223	420	1458
224	422	1454
225	423	1451
226	425	1447
227	426	1443
228	427	1440
229	429	1438
230	431	1435
231	432	1432
232	434	1429
233	435	1425
234	436	1422
235	438	1418
236	439	1414
237	440	1411
238	442	1408
239	443	1405
240	445	1402
241	446	1399
242	448	1396
243	449	1393
244	451	1390
245	452	1387
246	454	1384
247	455	1381
248	457	1378
249	458	1375
250	459	1372
251	461	1368
252	462	1365
253	463	1362
254	465	1358
255	466	1355
256	467	1352
257	469	1349
258	471	1347
259	473	1346
260	474	1344
261	476	1342
262	478	1340
263	480	1338
264	481	1336
265	483	1333
266	485	1331
267	487	1330
268	489	1330
269	491	1329
270	494	1329
271	495	1327
272	497	1324
273	498	1321
274	500	1319
275	501	1316
276	503	1313
277	504	1309
278	505	1306
279	507	1303
280	508	1300
281	509	1298
282	511	1295
283	512	1292
284	513	1289
285	515	1286
286	516	1283
287	517	1280
288	519	1277
289	520	1274
290	522	1271
291	523	1269
292	525	1266
293	526	1263
294	527	1261
295	529	1258
296	530	1256
297	532	1253
298	533	1251
299	535	1248
300	536	1245
301	537	1243
302	539	1240
303	540	1237
304	541	1234
305	543	1231
306	544	1228
307	545	1225
308	546	1222
309	548	1219
310	549	1217
311	551	1215
312	552	1213
313	554	1210
314	555	1208
315	557	1206
316	559	1204
317	560	1202
318	562	1200
319	563	1197
320	565	1195
321	566	1192
322	567	1190
323	570	1190
324	572	1188
325	574	1187
326	577	1187
327	579	1186
328	581	1185
329	583	1183
330	584	1181
331	586	1180
332	589	1180
333	591	1179
334	593	1177
335	594	1174
336	595	1172
337	597	1169
338	598	1166
339	599	1164
340	601	1161
341	602	1159
342	604	1157
343	605	1154
344	606	1152
345	608	1149
346	609	1147
347	610	1144
348	612	1142
349	613	1139
350	615	1137
351	616	1135
352	617	1132
353	619	1130
354	620	1127
355	622	1125
356	623	1123
357	625	1121
358	627	1119
359	630	1120
360	633	1121
361	635	1119
362	637	1117
363	638	1115
364	641	1116
365	643	1114
366	646	1114
367	649	1115
368	652	1115
369	653	1112
370	655	1110
371	656	1108
372	658	1106
373	659	1104
374	661	1102
375	662	1100
376	664	1097
377	665	1095
378	667	1093
379	668	1090
380	669	1088
381	671	1085
382	672	1083
383	673	1081
384	675	1078
385	676	1076
386	678	1074
387	679	1072
388	681	1069
389	682	1067
390	683	1065
391	685	1062
392	686	1060
393	687	1058
394	689	1055
395	690	1053
396	692	1051
397	693	1048
398	694	1046
399	696	1044
400	697	1041
401	698	1039
402	700	1037
403	701	1034
404	702	1032
405	703	1029
406	705	1027
407	706	1025
408	708	1023
409	709	1020
410	710	1018
411	712	1016
412	713	1014
413	715	1012
414	717	1010
415	718	1009
416	720	1007
417	722	1005
418	723	1003
419	724	1001
420	726	999
421	728	997
422	729	995
423	730	992
424	732	990
425	733	988
426	735	986
427	736	984
428	738	982
429	739	980
430	740	977
431	742	975
432	743	973
433	745	971
434	746	969
435	747	967
436	749	965
437	750	963
438	752	961
439	753	959
440	755	957
441	756	955
442	757	953
443	759	951
444	760	948
445	762	946
446	763	944
447	764	942
