iter	MultiClass
0	1.09916294
1	1.098404504
2	1.099528726
3	1.099226486
4	1.102305321
5	1.103414284
6	1.105714976
7	1.10514754
8	1.102876492
9	1.102805959
10	1.103773807
11	1.103037201
12	1.105978973
13	1.107076197
14	1.105909614
15	1.106539607
16	1.10852628
17	1.107986304
18	1.107578196
19	1.108713028
20	1.109925263
21	1.111025205
22	1.112434201
23	1.110838916
24	1.110156676
25	1.109781892
26	1.109516726
27	1.110657992
28	1.112184176
29	1.113850939
30	1.114357333
31	1.116394736
32	1.118208741
33	1.119565306
34	1.119276247
35	1.12247808
36	1.126683331
37	1.126721864
38	1.126269695
39	1.127323873
40	1.128442685
41	1.130357481
42	1.131253638
43	1.129117544
44	1.129772584
45	1.130388753
46	1.131116492
47	1.131406371
48	1.132617426
49	1.132404065
50	1.134810131
51	1.13687397
