iter	MultiClass
0	1.090585557
1	1.081144197
2	1.074634033
3	1.066257135
4	1.060879543
5	1.054276074
6	1.044138694
7	1.036764015
8	1.028791563
9	1.022259251
10	1.017103341
11	1.011113996
12	1.004131109
13	1.000561465
14	0.9945882707
15	0.9912077102
16	0.9860484823
17	0.9810869983
18	0.9727798423
19	0.9666080614
20	0.9596828445
21	0.9551313162
22	0.9508478799
23	0.9457331543
24	0.9435909358
25	0.9373766764
26	0.9334691786
27	0.9283696096
28	0.9255869505
29	0.9203161071
30	0.915900889
31	0.9120481109
32	0.9080794975
33	0.9057522037
34	0.9028139441
35	0.8989715936
36	0.8948582383
37	0.8918206242
38	0.889166785
39	0.8827792576
40	0.8794538264
41	0.8777984552
42	0.873293582
43	0.8705418849
44	0.8682938583
45	0.8646786034
46	0.8604702802
47	0.857135884
48	0.8543357062
49	0.8503812001
50	0.8469638128
51	0.844130393
